term_id,L,S,term_upper_id,Lu,transition_id,J,Jʹ,K,Q,Jʹʹ,Jʹʹʹ,Kʹ,Qʹ,Kr,Qr,coefficient
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,0.0,2.0,2.0,-2.0,1.0,0.0,5041822133.366437
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,0.0,2.0,2.0,-2.0,2.0,0.0,2910897365.9053264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,0.0,2.0,2.0,-1.0,1.0,1.0,3565106620.039833
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,0.0,2.0,2.0,-1.0,2.0,1.0,3565106620.039835
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,0.0,2.0,2.0,0.0,2.0,2.0,2910897365.9053264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,1.0,1.0,2.0,-2.0,0.0,-0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,1.0,1.0,2.0,-2.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,1.0,1.0,2.0,-2.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,1.0,1.0,2.0,-1.0,1.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,1.0,1.0,2.0,-1.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,1.0,1.0,2.0,0.0,2.0,2.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,1.0,2.0,2.0,-2.0,0.0,-0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,1.0,2.0,2.0,-2.0,1.0,0.0,3361214755.5776243
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,1.0,2.0,2.0,-2.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,1.0,2.0,2.0,-1.0,1.0,1.0,2376737746.693222
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,1.0,2.0,2.0,-1.0,2.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,2.0,0.0,2.0,-2.0,0.0,-0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,2.0,0.0,2.0,-2.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,2.0,0.0,2.0,-2.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,2.0,0.0,2.0,-1.0,1.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,2.0,0.0,2.0,-1.0,2.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,2.0,1.0,2.0,-2.0,0.0,-0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,2.0,1.0,2.0,-2.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,2.0,1.0,2.0,-2.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,2.0,1.0,2.0,-1.0,1.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,2.0,1.0,2.0,-1.0,2.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,2.0,2.0,2.0,-2.0,0.0,-0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,2.0,2.0,2.0,-2.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,2.0,2.0,2.0,-2.0,2.0,0.0,2200431577.7767086
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,2.0,2.0,2.0,-1.0,1.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,2.0,2.0,2.0,-1.0,2.0,1.0,2694967289.730127
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,2.0,2.0,2.0,0.0,2.0,2.0,2200431577.7767086
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,0.0,2.0,2.0,-2.0,1.0,-1.0,-3565106620.039833
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,0.0,2.0,2.0,-2.0,2.0,-1.0,-3565106620.039835
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,0.0,2.0,2.0,-1.0,0.0,-0.0,8233261067.07886
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,0.0,2.0,2.0,-1.0,1.0,0.0,2520911066.6832185
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,0.0,2.0,2.0,-1.0,2.0,0.0,-1455448682.9526632
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,0.0,2.0,2.0,0.0,1.0,1.0,4366346048.857988
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,0.0,2.0,2.0,0.0,2.0,1.0,1455448682.9526632
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,0.0,2.0,2.0,1.0,2.0,2.0,3565106620.039835
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,1.0,1.0,2.0,-2.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,1.0,1.0,2.0,-2.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,1.0,1.0,2.0,-1.0,0.0,-0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,1.0,1.0,2.0,-1.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,1.0,1.0,2.0,-1.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,1.0,1.0,2.0,0.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,1.0,1.0,2.0,1.0,2.0,2.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,1.0,2.0,2.0,-2.0,1.0,-1.0,-2376737746.693222
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,1.0,2.0,2.0,-2.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,1.0,2.0,2.0,-1.0,0.0,-0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,1.0,2.0,2.0,-1.0,1.0,0.0,1680607377.7888124
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,1.0,2.0,2.0,-1.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,1.0,2.0,2.0,0.0,1.0,1.0,2910897365.9053254
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,0.0,2.0,-2.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,0.0,2.0,-2.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,0.0,2.0,-1.0,0.0,-0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,0.0,2.0,-1.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,0.0,2.0,-1.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,1.0,2.0,-2.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,1.0,2.0,-2.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,1.0,2.0,-1.0,0.0,-0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,1.0,2.0,-1.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,1.0,2.0,-1.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,2.0,2.0,-2.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,2.0,2.0,-2.0,2.0,-1.0,-2694967289.730127
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,2.0,2.0,-1.0,0.0,-0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,2.0,2.0,-1.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,2.0,2.0,-1.0,2.0,0.0,-1100215788.8883543
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,2.0,2.0,0.0,2.0,1.0,1100215788.8883543
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-1.0,2.0,2.0,2.0,1.0,2.0,2.0,2694967289.730127
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,-2.0,2.0,-2.0,2910897365.9053264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,-1.0,1.0,-1.0,-4366346048.857988
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,-1.0,2.0,-1.0,-1455448682.9526632
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,8233261067.07886
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,-2910897365.9053264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,4366346048.857988
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,-1455448682.9526632
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2910897365.9053264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,-2.0,2.0,-2.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,-1.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,-1.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,-0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,-2.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,-1.0,1.0,-1.0,-2910897365.9053254
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,-1.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,-0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2910897365.9053254
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,-2.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,-1.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,-1.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,-0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,-0.0
